Metric,Value
True Positive,5
True Negative,6
False Positive,4
False Negative,4
,
Precision,0.5555555555555556
Accuracy,57.89473684210527
Recall,0.5555555555555556
F-Score,0.5555555555555556
True Positive Rate,0.5555555555555556
False Positive Rate,0.4
True Negative Rate,0.4444444444444444
Positive Likelihood Ratio,1.3888888888888888
Negative Likelihood Ratio,0.7407407407407407
Positive Predictive Value,0.5555555555555556
Negative Predictive Value,0.6
Markedness,0.15555555555555545
